554e7e9189e04bb925684d404ffd0715, Elise ,@djunca @acronis Bonjour David!
554e7e9189e04bb925684d404ffd0715,acronis,.@Acronis announces flexible unified platform for data protection and #DR with new release of Acronis Backup &amp; Recovery http://t.co/fWCDxFxB
554e7e9189e04bb925684d404ffd0715,Acronis Virtual,'RT @acronis: Check out @sethgoodling giving a demo to TechTarget''s Dave Raffo at our VMworld booth 1701 http://t.co/AIAVrKFR'
554e7e9189e04bb925684d404ffd0715,Acronis_UK,'@acronis  introduces fast, flexible and efficient disaster recovery and data protection  - DCS http://t.co/dF2EI9fb'
554e7e9189e04bb925684d404ffd0715,Acronis_UK,'@acronis brings fast, flexible and efficient DR and data protection for diverse environments-TheDataChain http://t.co/44TID23C'
554e7e9189e04bb925684d404ffd0715,Acronis_UK,'SNS Europe - @acronis introduces fast, flexible and efficient disaster recovery and data protection http://t.co/4iUJRJ1a'
554e7e9189e04bb925684d404ffd0715,Anna Ribeiro,'@acronis improves #disasterrecovery, #dataprotection with new release of advanced unified platform #security   http://t.co/iPkXv4qw'
554e7e9189e04bb925684d404ffd0715,Anthony Raynor,'@acronis No thanks, getting off the acronis perpetual upgrade train.'
554e7e9189e04bb925684d404ffd0715,Casey Hawthorne,RT @acronis: "@_KC56 Thanks for recommending us!"Well functioning #registry and/or a product that boots off of a small #O/S and then .... :)
554e7e9189e04bb925684d404ffd0715,Casey Hawthorne,RT @acronis:" @_KC56 Thanks for recommending us!" Your welcome but your product depends on a well functioning registry. :)
554e7e9189e04bb925684d404ffd0715,Cedric MARTIN,Are you willing to loose all the valuable pictures on your computer?!!! Go for @crashplan and @acronis @Acronis_France http://t.co/xn2Ind2z
554e7e9189e04bb925684d404ffd0715,Cedric MARTIN,RT @acronis: Thanks to everyone that stopped by our #VMworld2012 booth this week! Hope you had a great time!
554e7e9189e04bb925684d404ffd0715,CompTechReview,'@acronis improves #disasterrecovery, #dataprotection with new release of advanced unified platform #security http://t.co/pzbMB4Gl'
554e7e9189e04bb925684d404ffd0715,Data Center Journal,@acronis thanks for mentioning #datacenterjournal...glad you enjoyed the article!
554e7e9189e04bb925684d404ffd0715,Dathaeus,'@acronis Actually having problems getting support for my Acronis product, you guys have some issues with online support, please fix'
554e7e9189e04bb925684d404ffd0715,Dathaeus,'@acronis In the forum, #34587 or http://t.co/yIZZXAA0'
554e7e9189e04bb925684d404ffd0715,Dave Wickman,@acronis ya got it all working. looks like it was the usb 1.1 and IDE combination
554e7e9189e04bb925684d404ffd0715,David Junca,'NEW: @acronis answers #BigData, and mobile computing with release of flexible unified platform for #DP #DR http://t.co/0wfQSllg'
554e7e9189e04bb925684d404ffd0715,Francisco Amadi,@Acronis Becomes Backup &amp; Recovery Solution Partner for VMware View Business Process Desktop Solution. http://t.co/kxdcFHta #abr11 #view
554e7e9189e04bb925684d404ffd0715,Jerome,RT @acronis: .@Acronis announces flexible unified platform for data protection and #DR with new release of Acronis Backup &amp; Recovery ...
554e7e9189e04bb925684d404ffd0715,jerome Boutaud,'RT @acronis: Check out @sethgoodling giving a demo to TechTarget''s Dave Raffo at our VMworld booth 1701 http://t.co/AIAVrKFR'
554e7e9189e04bb925684d404ffd0715,Kevin Crowston,@acronis Updating WinPE project to True Image 2013 but sucks that there is no compatible Disk Director yet. Any updates on that?
554e7e9189e04bb925684d404ffd0715,Lance Hilliard,@acronis Just installed TrueImage 2013. Performed "Login" in upper-right corner. "Sync" appeared. Will this incur Acronis Cloud cost later?
554e7e9189e04bb925684d404ffd0715,Luigi Danakos,@VMBlogcom @solarwinds @acronis thanks! Was blast taking pic #VMWorld
554e7e9189e04bb925684d404ffd0715,Luigi Danakos,@solarwinds @Acronis how do i get my prize? Will i recieve an email? #VMworld2012
554e7e9189e04bb925684d404ffd0715,Luigi Danakos,so excited just have to schedule picking up my scooter!! ty @solarwinds &amp; @acronis
554e7e9189e04bb925684d404ffd0715,March Communications,Client News &gt;&gt; @Acronis announces flexible platform for data protection &amp; #DR w/new release of Acronis #BU &amp; Recovery http://t.co/WjyiDjw6
554e7e9189e04bb925684d404ffd0715,Meredith L. Eaton,Client @Acronis announces unified platform for data protection &amp; #DR w/ new release of Acronis #BackUp &amp; Recovery http://t.co/jwRybiuH
554e7e9189e04bb925684d404ffd0715,Mike Dennis,@acronis do you know what ports that syncing with TIH2013 needs?
554e7e9189e04bb925684d404ffd0715,Name? What name?,'Thurday night - 1 XP, 1 Vista machine. Today, 2 Win7 Machines. Data Loss? 0%. Thanks @dropbox @BoxHQ and @acronis'
554e7e9189e04bb925684d404ffd0715,peetz,RT @acronis: .@Acronis announces flexible unified platform for data protection and #DR with new release of Acronis Backup &amp; Recovery ...
554e7e9189e04bb925684d404ffd0715,Promark Technology,RT @acronis: .@Acronis announces flexible unified platform for data protection and #DR with new release of Acronis Backup &amp; Recovery ...
554e7e9189e04bb925684d404ffd0715,Seth ,'RT @acronis: Check out @sethgoodling giving a demo to TechTarget''s Dave Raffo at our VMworld booth 1701 http://t.co/AIAVrKFR'
554e7e9189e04bb925684d404ffd0715,SolarWinds ,Thanks for participating - enjoy your scooter! RT @NerdBlurt: @VMBlogcom @solarwinds @acronis thanks! Was blast taking pic #VMWorld
554e7e9189e04bb925684d404ffd0715,StorageReview.com,@Acronis Backup &amp; Recovery Update Announced - Adds Disk-to-Disk-to-Cloud Staging http://t.co/HtOSp8xW
554e7e9189e04bb925684d404ffd0715,TouchdownPRnews,'@acronis  introduces fast, flexible and efficient disaster recovery and data protection  - DCS http://t.co/2jNR1XDK'
554e7e9189e04bb925684d404ffd0715,TouchdownPRnews,'@acronis brings fast, flexible and efficient disaster recovery and data protection for diverse environments http://t.co/zEFRNfdY'
554e7e9189e04bb925684d404ffd0715,TouchdownPRnews,'SNS Europe - @acronis introduces fast, flexible and efficient disaster recovery and data protection http://t.co/y0wTRWKy'
554e7e9189e04bb925684d404ffd0715,VMBlogcom,@acronis enjoyed visiting your booth and interviewing your CEO. Good discussion.   #vmworld
554e7e9189e04bb925684d404ffd0715,VMBlogcom,Congrats to @nerdblurt! for winning the @solarwinds &amp; @acronis scooter giveaway at #VMWorld http://t.co/XzxGyWQZ
554e7e9189e04bb925684d404ffd0715,Wendy A F G Stengel,'@acronis (con''t) and 24 hrs in, it''s less than half done (got one bad sector error, hit "retry" and have had no other alerts).'
